observationID,deploymentID,mediaID,eventID,eventStart,eventEnd,observationLevel,observationType,cameraSetupType,scientificName,count,lifeStage,sex,behavior,individualID,individualPositionRadius,individualPositionAngle,individualSpeed,bboxX,bboxY,bboxWidth,bboxHeight,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,observationTags,observationComments
re_l_he_1_2024-01-01_0006_1,re_l_he_1,re_l_he_1_2024-01-01_0006.JPG,motion_sensor_686,2023-09-26T00:55:44Z,2024-07-28T15:48:45Z,media,animal,,Lemmus lemmus,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_1_2024-01-12_0007_1,re_l_he_1,re_l_he_1_2024-01-12_0007.JPG,motion_sensor_707,2023-09-28T10:08:02Z,2024-07-31T05:03:28Z,media,animal,,Cricetidae,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_1_2024-01-20_0010_1,re_l_he_1,re_l_he_1_2024-01-20_0010.JPG,time_lapse_328,2024-01-19T23:00:00Z,2024-01-23T11:00:00Z,media,animal,,Cricetidae,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_1_2024-01-22_0004_1,re_l_he_1,re_l_he_1_2024-01-22_0004.JPG,time_lapse_332,2024-01-21T23:00:00Z,2024-01-25T11:00:00Z,media,animal,,Aves,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_1_2024-02-07_0001_1,re_l_he_1,re_l_he_1_2024-02-07_0001.JPG,time_lapse_363,2024-02-06T11:00:00Z,2024-02-09T23:00:00Z,media,animal,,Sorex spp.,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_1_2024-02-12_0010_1,re_l_he_1,re_l_he_1_2024-02-12_0010.JPG,motion_sensor_787,2023-10-10T13:01:14Z,2024-08-07T00:01:35Z,media,animal,,Sorex spp.,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_1_2024-02-17_0002_1,re_l_he_1,re_l_he_1_2024-02-17_0002.JPG,time_lapse_384,2024-02-16T23:00:00Z,2024-02-20T11:00:00Z,media,unknown,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_1_2024-03-20_0005_1,re_l_he_1,re_l_he_1_2024-03-20_0005.JPG,motion_sensor_861,2023-10-20T23:07:58Z,2024-08-08T13:56:58Z,media,blank,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_1_2024-03-25_0013_1,re_l_he_1,re_l_he_1_2024-03-25_0013.JPG,motion_sensor_878,2023-10-25T03:41:35Z,2024-08-10T02:53:09Z,media,animal,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_1_2024-03-25_0014_1,re_l_he_1,re_l_he_1_2024-03-25_0014.JPG,motion_sensor_878,2023-10-25T03:41:35Z,2024-08-10T02:53:09Z,media,unknown,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_1_2024-04-03_0002_1,re_l_he_1,re_l_he_1_2024-04-03_0002.JPG,motion_sensor_951,2023-11-02T07:41:24Z,2024-08-14T00:31:58Z,media,animal,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_1_2024-04-09_0006_1,re_l_he_1,re_l_he_1_2024-04-09_0006.JPG,motion_sensor_1053,2023-11-22T09:37:47Z,2024-08-12T20:15:24Z,media,unknown,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_1_2024-04-09_0035_1,re_l_he_1,re_l_he_1_2024-04-09_0035.JPG,motion_sensor_1067,2023-11-25T09:32:45Z,2024-08-13T21:50:00Z,media,animal,,Lemmus lemmus,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_1_2024-04-12_0028_1,re_l_he_1,re_l_he_1_2024-04-12_0028.JPG,motion_sensor_1109,2023-12-02T12:52:04Z,2024-08-14T20:42:15Z,media,animal,,Lemmus lemmus,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_1_2024-04-16_0002_1,re_l_he_1,re_l_he_1_2024-04-16_0002.JPG,motion_sensor_1129,2023-12-06T13:04:47Z,2024-08-02T07:52:45Z,media,animal,,Mustela erminea,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_1_2024-04-22_0003_1,re_l_he_1,re_l_he_1_2024-04-22_0003.JPG,motion_sensor_1155,2023-12-12T09:18:01Z,2024-08-15T01:10:06Z,media,animal,,Mustela nivalis,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_1_2024-05-29_0001_1,re_l_he_1,re_l_he_1_2024-05-29_0001.JPG,time_lapse_587,2024-05-28T11:00:00Z,2024-05-31T23:00:00Z,media,animal,,Aves,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_1_2024-05-31_0004_1,re_l_he_1,re_l_he_1_2024-05-31_0004.JPG,motion_sensor_1207,2023-12-18T17:45:18Z,2024-08-02T22:46:59Z,media,animal,,Aves,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_1_2024-06-07_0001_1,re_l_he_1,re_l_he_1_2024-06-07_0001.JPG,time_lapse_605,2024-06-06T11:00:00Z,2024-06-09T23:00:00Z,media,animal,,Sorex spp.,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_1_2024-06-12_0004_1,re_l_he_1,re_l_he_1_2024-06-12_0004.JPG,motion_sensor_1213,2023-12-19T12:28:01Z,2024-08-05T16:40:29Z,media,animal,,Mustela erminea,,,,,,,,,,,,,human,hb,,,,quality_check_confidence_level
re_l_he_1_2024-06-16_0004_1,re_l_he_1,re_l_he_1_2024-06-16_0004.JPG,motion_sensor_1220,2023-12-20T05:03:05Z,2024-08-09T09:53:05Z,media,animal,,Aves,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_1_2024-06-23_0003_1,re_l_he_1,re_l_he_1_2024-06-23_0003.JPG,motion_sensor_1235,2023-12-21T16:57:00Z,2024-08-10T20:23:45Z,media,animal,,Mustela nivalis,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_1_2024-06-25_0005_1,re_l_he_1,re_l_he_1_2024-06-25_0005.JPG,motion_sensor_1244,2023-12-23T02:11:19Z,2024-08-12T23:00:29Z,media,animal,,Cricetidae,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_1_2024-07-11_0005_1,re_l_he_1,re_l_he_1_2024-07-11_0005.JPG,motion_sensor_1446,2024-01-28T00:22:39Z,2024-07-31T03:55:51Z,media,unknown,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_1_2024-07-14_0009_1,re_l_he_1,re_l_he_1_2024-07-14_0009.JPG,motion_sensor_1470,2024-02-04T04:22:09Z,2024-08-04T18:50:37Z,media,animal,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_1_2024-07-14_0023_1,re_l_he_1,re_l_he_1_2024-07-14_0023.JPG,motion_sensor_1477,2024-02-05T10:12:27Z,2024-08-05T16:15:51Z,media,unknown,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_1_2024-07-19_0005_1,re_l_he_1,re_l_he_1_2024-07-19_0005.JPG,motion_sensor_1528,2024-02-18T14:21:19Z,2024-08-11T12:05:07Z,media,animal,,Lemmus lemmus,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_1_2024-07-22_0011_1,re_l_he_1,re_l_he_1_2024-07-22_0011.JPG,motion_sensor_1557,2024-02-26T05:58:24Z,2024-07-25T16:42:41Z,media,animal,,Mustela nivalis,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_2_2023-08-12_0002_1,re_l_he_2,re_l_he_2_2023-08-12_0002.JPG,time_lapse_6,2023-08-11T23:00:00Z,2023-08-15T11:00:00Z,media,animal,,Sorex spp.,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_2_2023-08-15_0005_1,re_l_he_2,re_l_he_2_2023-08-15_0005.JPG,motion_sensor_8,2023-08-10T18:01:33Z,2024-07-20T00:01:47Z,media,animal,,Cricetidae,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,0.999916911125183,,
re_l_he_2_2023-11-22_0004_1,re_l_he_2,re_l_he_2_2023-11-22_0004.JPG,motion_sensor_206,2023-08-23T06:34:23Z,2024-08-04T14:45:43Z,media,animal,,Mustela erminea,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_2_2023-11-25_0004_1,re_l_he_2,re_l_he_2_2023-11-25_0004.JPG,time_lapse_216,2023-11-24T23:00:00Z,2023-11-28T11:00:00Z,media,animal,,Mustela erminea,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_2_2023-12-04_0002_1,re_l_he_2,re_l_he_2_2023-12-04_0002.JPG,motion_sensor_244,2023-08-25T12:33:05Z,2024-08-13T10:38:18Z,media,animal,,Sorex spp.,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_2_2023-12-17_0001_1,re_l_he_2,re_l_he_2_2023-12-17_0001.JPG,time_lapse_259,2023-12-16T11:00:00Z,2023-12-19T23:00:00Z,media,unknown,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_2_2023-12-30_0003_1,re_l_he_2,re_l_he_2_2023-12-30_0003.JPG,motion_sensor_313,2023-09-01T02:00:23Z,2024-08-04T17:07:10Z,media,animal,,Aves,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_2_2024-01-06_0008_1,re_l_he_2,re_l_he_2_2024-01-06_0008.JPG,motion_sensor_326,2023-09-02T18:49:33Z,2024-08-05T07:03:32Z,media,unknown,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_2_2024-02-16_0002_1,re_l_he_2,re_l_he_2_2024-02-16_0002.JPG,motion_sensor_422,2023-09-08T23:12:49Z,2024-08-15T10:01:27Z,media,animal,,Lemmus lemmus,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_2_2024-02-18_0001_1,re_l_he_2,re_l_he_2_2024-02-18_0001.JPG,time_lapse_385,2024-02-17T11:00:00Z,2024-02-20T23:00:00Z,media,animal,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_2_2024-02-24_0003_1,re_l_he_2,re_l_he_2_2024-02-24_0003.JPG,motion_sensor_454,2023-09-11T06:41:33Z,2024-08-12T17:47:25Z,media,animal,,Cricetidae,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_2_2024-03-03_0006_1,re_l_he_2,re_l_he_2_2024-03-03_0006.JPG,motion_sensor_467,2023-09-11T14:54:30Z,2024-08-13T08:11:46Z,media,unknown,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_2_2024-05-07_0001_1,re_l_he_2,re_l_he_2_2024-05-07_0001.JPG,time_lapse_543,2024-05-06T11:00:00Z,2024-05-09T23:00:00Z,media,animal,,Lemmus lemmus,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_2_2024-05-16_0012_1,re_l_he_2,re_l_he_2_2024-05-16_0012.JPG,motion_sensor_535,2023-09-17T06:32:56Z,2024-08-16T16:48:54Z,media,animal,,Mustela nivalis,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_2_2024-05-16_0022_1,re_l_he_2,re_l_he_2_2024-05-16_0022.JPG,motion_sensor_540,2023-09-17T20:49:40Z,2024-08-13T04:08:14Z,media,animal,,Sorex spp.,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_2_2024-05-23_0011_1,re_l_he_2,re_l_he_2_2024-05-23_0011.JPG,motion_sensor_593,2023-09-21T10:06:14Z,2024-08-14T11:22:12Z,media,unknown,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_2_2024-05-23_0012_1,re_l_he_2,re_l_he_2_2024-05-23_0012.JPG,motion_sensor_594,2023-09-21T12:40:00Z,2024-08-14T11:23:26Z,media,animal,,,,,,,,,,,,,,,human,efk,,,,confidence_below_09
re_l_he_2_2024-05-24_0001_1,re_l_he_2,re_l_he_2_2024-05-24_0001.JPG,time_lapse_577,2024-05-23T11:00:00Z,2024-05-26T23:00:00Z,media,animal,,Mustela nivalis,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_2_2024-05-27_0008_1,re_l_he_2,re_l_he_2_2024-05-27_0008.JPG,motion_sensor_617,2023-09-22T09:38:19Z,2024-07-27T05:24:48Z,media,animal,,Mustela erminea,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_2_2024-06-16_0007_1,re_l_he_2,re_l_he_2_2024-06-16_0007.JPG,motion_sensor_676,2023-09-25T12:57:18Z,2024-07-28T11:51:36Z,media,animal,,Mustela erminea,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_2_2024-06-19_0003_1,re_l_he_2,re_l_he_2_2024-06-19_0003.JPG,motion_sensor_691,2023-09-26T10:51:38Z,2024-07-28T17:46:20Z,media,animal,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_2_2024-06-19_0009_1,re_l_he_2,re_l_he_2_2024-06-19_0009.JPG,motion_sensor_694,2023-09-26T13:24:31Z,2024-07-28T18:09:46Z,media,animal,,Sorex spp.,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_2_2024-06-25_0014_1,re_l_he_2,re_l_he_2_2024-06-25_0014.JPG,motion_sensor_748,2023-10-02T12:59:30Z,2024-08-06T04:53:45Z,media,animal,,Lemmus lemmus,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_2_2024-06-26_0017_1,re_l_he_2,re_l_he_2_2024-06-26_0017.JPG,motion_sensor_756,2023-10-03T13:01:46Z,2024-08-06T09:26:25Z,media,animal,,Cricetidae,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_2_2024-06-28_0008_1,re_l_he_2,re_l_he_2_2024-06-28_0008.JPG,motion_sensor_772,2023-10-05T18:18:56Z,2024-08-06T17:56:58Z,media,animal,,Mustela erminea,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_2_2024-06-29_0018_1,re_l_he_2,re_l_he_2_2024-06-29_0018.JPG,motion_sensor_788,2023-10-10T13:02:16Z,2024-08-07T00:03:31Z,media,animal,,Sorex spp.,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_2_2024-07-03_0015_1,re_l_he_2,re_l_he_2_2024-07-03_0015.JPG,motion_sensor_830,2023-10-17T01:59:02Z,2024-08-07T19:26:56Z,media,animal,,Aves,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_2_2024-07-06_0001_1,re_l_he_2,re_l_he_2_2024-07-06_0001.JPG,time_lapse_663,2024-07-05T11:00:00Z,2024-07-08T23:00:00Z,media,blank,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,0.999995946884155,,
re_l_he_2_2024-07-08_0006_1,re_l_he_2,re_l_he_2_2024-07-08_0006.JPG,motion_sensor_868,2023-10-21T12:20:13Z,2024-08-08T19:41:43Z,media,animal,,Cricetidae,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,0.999994516372681,,
re_l_he_2_2024-07-09_0019_1,re_l_he_2,re_l_he_2_2024-07-09_0019.JPG,motion_sensor_885,2023-10-25T15:11:50Z,2024-08-10T10:13:49Z,media,animal,,Aves,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_2_2024-07-14_0024_1,re_l_he_2,re_l_he_2_2024-07-14_0024.JPG,motion_sensor_918,2023-10-29T12:17:06Z,2024-08-12T09:10:13Z,media,animal,,Mustela erminea,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_2_2024-07-18_0004_1,re_l_he_2,re_l_he_2_2024-07-18_0004.JPG,motion_sensor_941,2023-11-02T02:36:40Z,2024-08-13T14:29:44Z,media,blank,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_2_2024-07-25_0011_1,re_l_he_2,re_l_he_2_2024-07-25_0011.JPG,motion_sensor_975,2023-11-06T09:57:16Z,2024-08-15T04:00:48Z,media,animal,,Mustela erminea,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_2_2024-08-11_0001_1,re_l_he_2,re_l_he_2_2024-08-11_0001.JPG,time_lapse_735,2024-08-10T11:00:00Z,2024-08-13T23:00:00Z,media,animal,,Mustela erminea,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_2_2024-08-14_0001_1,re_l_he_2,re_l_he_2_2024-08-14_0001.JPG,time_lapse_741,2024-08-13T11:00:00Z,2024-08-16T11:00:00Z,media,animal,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_3_2023-08-12_0026_1,re_l_he_3,re_l_he_3_2023-08-12_0026.JPG,motion_sensor_33,2023-08-12T05:32:00Z,2024-08-08T00:50:13Z,media,animal,,Mustela erminea,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_3_2023-08-12_0103_1,re_l_he_3,re_l_he_3_2023-08-12_0103.JPG,motion_sensor_71,2023-08-12T20:12:20Z,2024-08-14T01:13:49Z,media,animal,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_3_2023-08-13_0020_1,re_l_he_3,re_l_he_3_2023-08-13_0020.JPG,motion_sensor_81,2023-08-13T01:51:39Z,2024-07-18T09:08:21Z,media,animal,,Lemmus lemmus,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_3_2023-08-24_0003_1,re_l_he_3,re_l_he_3_2023-08-24_0003.JPG,motion_sensor_205,2023-08-23T06:32:32Z,2024-08-04T12:24:09Z,media,animal,,Cricetidae,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_3_2023-08-24_0017_1,re_l_he_3,re_l_he_3_2023-08-24_0017.JPG,motion_sensor_212,2023-08-23T09:08:28Z,2024-08-05T07:12:05Z,media,animal,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_3_2023-08-25_0016_1,re_l_he_3,re_l_he_3_2023-08-25_0016.JPG,motion_sensor_219,2023-08-23T15:22:04Z,2024-08-05T16:13:48Z,media,animal,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_3_2023-08-26_0010_1,re_l_he_3,re_l_he_3_2023-08-26_0010.JPG,motion_sensor_227,2023-08-24T03:26:17Z,2024-08-10T10:51:28Z,media,animal,,Cricetidae,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,0.999961376190186,,
re_l_he_3_2023-08-26_0015_1,re_l_he_3,re_l_he_3_2023-08-26_0015.JPG,motion_sensor_230,2023-08-24T11:25:35Z,2024-08-10T23:18:36Z,media,animal,,Mustela erminea,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_3_2023-08-27_0001_1,re_l_he_3,re_l_he_3_2023-08-27_0001.JPG,time_lapse_35,2023-08-26T11:00:00Z,2023-08-29T23:00:00Z,media,animal,,Lemmus lemmus,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_3_2023-08-28_0017_1,re_l_he_3,re_l_he_3_2023-08-28_0017.JPG,motion_sensor_242,2023-08-25T08:39:14Z,2024-08-13T00:53:20Z,media,unknown,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_3_2023-08-31_0017_1,re_l_he_3,re_l_he_3_2023-08-31_0017.JPG,motion_sensor_257,2023-08-26T01:52:01Z,2024-08-04T18:02:22Z,media,animal,,Mustela nivalis,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_3_2023-09-01_0010_1,re_l_he_3,re_l_he_3_2023-09-01_0010.JPG,motion_sensor_275,2023-08-27T18:39:30Z,2024-08-13T23:39:32Z,media,animal,,Mustela erminea,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_3_2023-09-04_0028_1,re_l_he_3,re_l_he_3_2023-09-04_0028.JPG,motion_sensor_333,2023-09-03T20:33:43Z,2024-08-05T10:57:29Z,media,blank,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_3_2023-09-04_0039_1,re_l_he_3,re_l_he_3_2023-09-04_0039.JPG,motion_sensor_338,2023-09-04T00:19:59Z,2024-08-05T11:13:56Z,media,animal,,Lemmus lemmus,,,,,,,,,,,,,human,hb,,,,quality_check_classes
re_l_he_3_2023-09-09_0017_1,re_l_he_3,re_l_he_3_2023-09-09_0017.JPG,motion_sensor_426,2023-09-09T10:26:25Z,2024-08-15T18:24:26Z,media,unknown,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_3_2023-09-20_0003_1,re_l_he_3,re_l_he_3_2023-09-20_0003.JPG,motion_sensor_570,2023-09-20T06:32:42Z,2024-08-13T22:05:24Z,media,animal,,Sorex spp.,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_he_3_2023-09-21_0013_1,re_l_he_3,re_l_he_3_2023-09-21_0013.JPG,motion_sensor_589,2023-09-21T09:43:17Z,2024-08-14T09:32:57Z,media,unknown,,,,,,,,,,,,,,,human,efk,,,,confidence_below_09
re_l_he_3_2023-09-22_0024_1,re_l_he_3,re_l_he_3_2023-09-22_0024.JPG,motion_sensor_605,2023-09-21T20:41:18Z,2024-08-14T23:16:01Z,media,animal,,Lemmus lemmus,,,,,,,,,,,,,human,efk,,,,confidence_below_09
