mediaID,deploymentID,captureMethod,timestamp,filePath,filePublic,fileName,fileMediatype,exifData,favorite,mediaComments
re_l_he_1_2023-09-01_0007.JPG,re_l_he_1,activityDetection,2023-09-01T20:19:21Z,national_monitoring/images_renamed/borgefjell/re_l_he_1/2024/re_l_he_1_2023-09-01_0007.JPG,FALSE,,image/jpeg,,,
re_l_he_1_2023-09-01_0008.JPG,re_l_he_1,activityDetection,2023-09-01T20:19:22Z,national_monitoring/images_renamed/borgefjell/re_l_he_1/2024/re_l_he_1_2023-09-01_0008.JPG,FALSE,,image/jpeg,,,
re_l_he_1_2023-09-02_0001.JPG,re_l_he_1,timeLapse,2023-09-01T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_he_1/2024/re_l_he_1_2023-09-02_0001.JPG,FALSE,,image/jpeg,,,
re_l_he_1_2023-09-02_0002.JPG,re_l_he_1,activityDetection,2023-09-02T01:17:01Z,national_monitoring/images_renamed/borgefjell/re_l_he_1/2024/re_l_he_1_2023-09-02_0002.JPG,FALSE,,image/jpeg,,,
re_l_he_1_2023-09-02_0003.JPG,re_l_he_1,activityDetection,2023-09-02T01:17:02Z,national_monitoring/images_renamed/borgefjell/re_l_he_1/2024/re_l_he_1_2023-09-02_0003.JPG,FALSE,,image/jpeg,,,
re_l_he_1_2023-09-02_0004.JPG,re_l_he_1,activityDetection,2023-09-02T04:21:24Z,national_monitoring/images_renamed/borgefjell/re_l_he_1/2024/re_l_he_1_2023-09-02_0004.JPG,FALSE,,image/jpeg,,,
re_l_he_1_2023-09-02_0005.JPG,re_l_he_1,activityDetection,2023-09-02T04:21:25Z,national_monitoring/images_renamed/borgefjell/re_l_he_1/2024/re_l_he_1_2023-09-02_0005.JPG,FALSE,,image/jpeg,,,
re_l_he_1_2023-09-02_0006.JPG,re_l_he_1,activityDetection,2023-09-02T06:53:31Z,national_monitoring/images_renamed/borgefjell/re_l_he_1/2024/re_l_he_1_2023-09-02_0006.JPG,FALSE,,image/jpeg,,,
re_l_he_1_2023-09-02_0007.JPG,re_l_he_1,activityDetection,2023-09-02T06:53:32Z,national_monitoring/images_renamed/borgefjell/re_l_he_1/2024/re_l_he_1_2023-09-02_0007.JPG,FALSE,,image/jpeg,,,
re_l_he_1_2023-09-02_0008.JPG,re_l_he_1,timeLapse,2023-09-02T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_he_1/2024/re_l_he_1_2023-09-02_0008.JPG,FALSE,,image/jpeg,,,
re_l_he_1_2023-09-02_0009.JPG,re_l_he_1,activityDetection,2023-09-02T11:15:23Z,national_monitoring/images_renamed/borgefjell/re_l_he_1/2024/re_l_he_1_2023-09-02_0009.JPG,FALSE,,image/jpeg,,,
re_l_he_1_2023-09-02_0010.JPG,re_l_he_1,activityDetection,2023-09-02T11:15:24Z,national_monitoring/images_renamed/borgefjell/re_l_he_1/2024/re_l_he_1_2023-09-02_0010.JPG,FALSE,,image/jpeg,,,
re_l_he_1_2023-09-02_0011.JPG,re_l_he_1,activityDetection,2023-09-02T11:17:00Z,national_monitoring/images_renamed/borgefjell/re_l_he_1/2024/re_l_he_1_2023-09-02_0011.JPG,FALSE,,image/jpeg,,,
re_l_he_1_2023-09-02_0012.JPG,re_l_he_1,activityDetection,2023-09-02T11:17:01Z,national_monitoring/images_renamed/borgefjell/re_l_he_1/2024/re_l_he_1_2023-09-02_0012.JPG,FALSE,,image/jpeg,,,
re_l_he_1_2023-09-02_0013.JPG,re_l_he_1,activityDetection,2023-09-02T15:17:04Z,national_monitoring/images_renamed/borgefjell/re_l_he_1/2024/re_l_he_1_2023-09-02_0013.JPG,FALSE,,image/jpeg,,,
re_l_he_1_2023-09-02_0014.JPG,re_l_he_1,activityDetection,2023-09-02T15:17:05Z,national_monitoring/images_renamed/borgefjell/re_l_he_1/2024/re_l_he_1_2023-09-02_0014.JPG,FALSE,,image/jpeg,,,
re_l_he_1_2023-09-02_0015.JPG,re_l_he_1,activityDetection,2023-09-02T18:14:38Z,national_monitoring/images_renamed/borgefjell/re_l_he_1/2024/re_l_he_1_2023-09-02_0015.JPG,FALSE,,image/jpeg,,,
re_l_he_1_2023-09-02_0016.JPG,re_l_he_1,activityDetection,2023-09-02T18:14:39Z,national_monitoring/images_renamed/borgefjell/re_l_he_1/2024/re_l_he_1_2023-09-02_0016.JPG,FALSE,,image/jpeg,,,
re_l_he_1_2023-09-02_0017.JPG,re_l_he_1,activityDetection,2023-09-02T18:16:29Z,national_monitoring/images_renamed/borgefjell/re_l_he_1/2024/re_l_he_1_2023-09-02_0017.JPG,FALSE,,image/jpeg,,,
re_l_he_1_2023-09-02_0018.JPG,re_l_he_1,activityDetection,2023-09-02T18:16:29Z,national_monitoring/images_renamed/borgefjell/re_l_he_1/2024/re_l_he_1_2023-09-02_0018.JPG,FALSE,,image/jpeg,,,
re_l_he_1_2023-09-02_0019.JPG,re_l_he_1,activityDetection,2023-09-02T19:32:54Z,national_monitoring/images_renamed/borgefjell/re_l_he_1/2024/re_l_he_1_2023-09-02_0019.JPG,FALSE,,image/jpeg,,,
re_l_he_1_2023-09-02_0020.JPG,re_l_he_1,activityDetection,2023-09-02T19:32:55Z,national_monitoring/images_renamed/borgefjell/re_l_he_1/2024/re_l_he_1_2023-09-02_0020.JPG,FALSE,,image/jpeg,,,
re_l_he_1_2023-09-03_0001.JPG,re_l_he_1,activityDetection,2023-09-02T22:28:13Z,national_monitoring/images_renamed/borgefjell/re_l_he_1/2024/re_l_he_1_2023-09-03_0001.JPG,FALSE,,image/jpeg,,,
re_l_he_1_2023-09-03_0002.JPG,re_l_he_1,activityDetection,2023-09-02T22:28:13Z,national_monitoring/images_renamed/borgefjell/re_l_he_1/2024/re_l_he_1_2023-09-03_0002.JPG,FALSE,,image/jpeg,,,
re_l_he_1_2023-09-03_0003.JPG,re_l_he_1,timeLapse,2023-09-02T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_he_1/2024/re_l_he_1_2023-09-03_0003.JPG,FALSE,,image/jpeg,,,
re_l_he_1_2023-09-03_0004.JPG,re_l_he_1,activityDetection,2023-09-02T23:11:01Z,national_monitoring/images_renamed/borgefjell/re_l_he_1/2024/re_l_he_1_2023-09-03_0004.JPG,FALSE,,image/jpeg,,,
re_l_he_1_2023-09-03_0005.JPG,re_l_he_1,activityDetection,2023-09-02T23:11:02Z,national_monitoring/images_renamed/borgefjell/re_l_he_1/2024/re_l_he_1_2023-09-03_0005.JPG,FALSE,,image/jpeg,,,
re_l_he_1_2023-09-03_0006.JPG,re_l_he_1,activityDetection,2023-09-02T23:37:16Z,national_monitoring/images_renamed/borgefjell/re_l_he_1/2024/re_l_he_1_2023-09-03_0006.JPG,FALSE,,image/jpeg,,,
re_l_he_1_2023-09-03_0007.JPG,re_l_he_1,activityDetection,2023-09-02T23:37:17Z,national_monitoring/images_renamed/borgefjell/re_l_he_1/2024/re_l_he_1_2023-09-03_0007.JPG,FALSE,,image/jpeg,,,
re_l_he_1_2023-09-03_0008.JPG,re_l_he_1,timeLapse,2023-09-03T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_he_1/2024/re_l_he_1_2023-09-03_0008.JPG,FALSE,,image/jpeg,,,
re_l_he_1_2023-09-04_0001.JPG,re_l_he_1,timeLapse,2023-09-03T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_he_1/2024/re_l_he_1_2023-09-04_0001.JPG,FALSE,,image/jpeg,,,
re_l_he_1_2023-09-04_0002.JPG,re_l_he_1,activityDetection,2023-09-04T07:03:01Z,national_monitoring/images_renamed/borgefjell/re_l_he_1/2024/re_l_he_1_2023-09-04_0002.JPG,FALSE,,image/jpeg,,,
re_l_he_1_2023-09-04_0003.JPG,re_l_he_1,activityDetection,2023-09-04T07:03:01Z,national_monitoring/images_renamed/borgefjell/re_l_he_1/2024/re_l_he_1_2023-09-04_0003.JPG,FALSE,,image/jpeg,,,
re_l_he_1_2023-09-04_0004.JPG,re_l_he_1,timeLapse,2023-09-04T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_he_1/2024/re_l_he_1_2023-09-04_0004.JPG,FALSE,,image/jpeg,,,
re_l_he_1_2023-09-05_0001.JPG,re_l_he_1,timeLapse,2023-09-04T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_he_1/2024/re_l_he_1_2023-09-05_0001.JPG,FALSE,,image/jpeg,,,
re_l_he_1_2023-09-05_0002.JPG,re_l_he_1,timeLapse,2023-09-05T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_he_1/2024/re_l_he_1_2023-09-05_0002.JPG,FALSE,,image/jpeg,,,
re_l_he_1_2023-09-06_0001.JPG,re_l_he_1,timeLapse,2023-09-05T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_he_1/2024/re_l_he_1_2023-09-06_0001.JPG,FALSE,,image/jpeg,,,
re_l_he_1_2023-09-06_0002.JPG,re_l_he_1,timeLapse,2023-09-06T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_he_1/2024/re_l_he_1_2023-09-06_0002.JPG,FALSE,,image/jpeg,,,
re_l_he_1_2023-09-07_0001.JPG,re_l_he_1,timeLapse,2023-09-06T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_he_1/2024/re_l_he_1_2023-09-07_0001.JPG,FALSE,,image/jpeg,,,
re_l_he_1_2023-09-07_0002.JPG,re_l_he_1,timeLapse,2023-09-07T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_he_1/2024/re_l_he_1_2023-09-07_0002.JPG,FALSE,,image/jpeg,,,
re_l_he_1_2023-09-08_0001.JPG,re_l_he_1,timeLapse,2023-09-07T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_he_1/2024/re_l_he_1_2023-09-08_0001.JPG,FALSE,,image/jpeg,,,
re_l_he_1_2023-09-08_0002.JPG,re_l_he_1,timeLapse,2023-09-08T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_he_1/2024/re_l_he_1_2023-09-08_0002.JPG,FALSE,,image/jpeg,,,
re_l_he_1_2023-09-09_0001.JPG,re_l_he_1,timeLapse,2023-09-08T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_he_1/2024/re_l_he_1_2023-09-09_0001.JPG,FALSE,,image/jpeg,,,
re_l_he_1_2023-09-09_0002.JPG,re_l_he_1,timeLapse,2023-09-09T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_he_1/2024/re_l_he_1_2023-09-09_0002.JPG,FALSE,,image/jpeg,,,
re_l_he_1_2023-09-09_0003.JPG,re_l_he_1,activityDetection,2023-09-09T21:27:08Z,national_monitoring/images_renamed/borgefjell/re_l_he_1/2024/re_l_he_1_2023-09-09_0003.JPG,FALSE,,image/jpeg,,,
re_l_he_1_2023-09-09_0004.JPG,re_l_he_1,activityDetection,2023-09-09T21:27:08Z,national_monitoring/images_renamed/borgefjell/re_l_he_1/2024/re_l_he_1_2023-09-09_0004.JPG,FALSE,,image/jpeg,,,
re_l_he_1_2023-09-10_0001.JPG,re_l_he_1,timeLapse,2023-09-09T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_he_1/2024/re_l_he_1_2023-09-10_0001.JPG,FALSE,,image/jpeg,,,
re_l_he_1_2023-09-10_0002.JPG,re_l_he_1,timeLapse,2023-09-10T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_he_1/2024/re_l_he_1_2023-09-10_0002.JPG,FALSE,,image/jpeg,,,
re_l_he_1_2023-09-10_0003.JPG,re_l_he_1,activityDetection,2023-09-10T18:37:58Z,national_monitoring/images_renamed/borgefjell/re_l_he_1/2024/re_l_he_1_2023-09-10_0003.JPG,FALSE,,image/jpeg,,,
re_l_he_1_2023-09-10_0004.JPG,re_l_he_1,activityDetection,2023-09-10T18:37:58Z,national_monitoring/images_renamed/borgefjell/re_l_he_1/2024/re_l_he_1_2023-09-10_0004.JPG,FALSE,,image/jpeg,,,
re_l_he_1_2023-09-11_0001.JPG,re_l_he_1,timeLapse,2023-09-10T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_he_1/2024/re_l_he_1_2023-09-11_0001.JPG,FALSE,,image/jpeg,,,
re_l_he_1_2023-09-11_0002.JPG,re_l_he_1,timeLapse,2023-09-11T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_he_1/2024/re_l_he_1_2023-09-11_0002.JPG,FALSE,,image/jpeg,,,
re_l_he_1_2023-09-12_0001.JPG,re_l_he_1,timeLapse,2023-09-11T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_he_1/2024/re_l_he_1_2023-09-12_0001.JPG,FALSE,,image/jpeg,,,
re_l_he_1_2023-09-12_0002.JPG,re_l_he_1,timeLapse,2023-09-12T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_he_1/2024/re_l_he_1_2023-09-12_0002.JPG,FALSE,,image/jpeg,,,
re_l_he_1_2023-09-13_0001.JPG,re_l_he_1,timeLapse,2023-09-12T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_he_1/2024/re_l_he_1_2023-09-13_0001.JPG,FALSE,,image/jpeg,,,
re_l_he_1_2023-09-13_0002.JPG,re_l_he_1,timeLapse,2023-09-13T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_he_1/2024/re_l_he_1_2023-09-13_0002.JPG,FALSE,,image/jpeg,,,
re_l_he_1_2023-09-13_0003.JPG,re_l_he_1,activityDetection,2023-09-13T18:35:37Z,national_monitoring/images_renamed/borgefjell/re_l_he_1/2024/re_l_he_1_2023-09-13_0003.JPG,FALSE,,image/jpeg,,,
re_l_he_1_2023-09-13_0004.JPG,re_l_he_1,activityDetection,2023-09-13T18:35:38Z,national_monitoring/images_renamed/borgefjell/re_l_he_1/2024/re_l_he_1_2023-09-13_0004.JPG,FALSE,,image/jpeg,,,
re_l_he_1_2023-09-13_0005.JPG,re_l_he_1,activityDetection,2023-09-13T18:38:50Z,national_monitoring/images_renamed/borgefjell/re_l_he_1/2024/re_l_he_1_2023-09-13_0005.JPG,FALSE,,image/jpeg,,,
re_l_he_1_2023-09-13_0006.JPG,re_l_he_1,activityDetection,2023-09-13T18:38:50Z,national_monitoring/images_renamed/borgefjell/re_l_he_1/2024/re_l_he_1_2023-09-13_0006.JPG,FALSE,,image/jpeg,,,
