deploymentID,locationID,locationName,latitude,longitude,coordinateUncertainty,deploymentStart,deploymentEnd,setupBy,cameraID,cameraModel,cameraDelay,cameraHeight,cameraDepth,cameraTilt,cameraHeading,detectionDistance,timestampIssues,baitUse,featureType,habitat,deploymentGroups,deploymentTags,deploymentComments
re_l_sn_2,,borgefjell,65.1774720288813,14.2436819616705,,2023-08-09T10:38:57Z,2024-08-14T11:24:37Z,,,,60,0.15,,-90,,,,FALSE,,snowbed,,low_alpine_zone,
re_l_sn_3,,borgefjell,65.1784429885447,14.2509380076081,,2023-08-09T12:15:23Z,2024-08-14T11:53:20Z,,,,60,0.15,,-90,,,,FALSE,,snowbed,,low_alpine_zone,
re_l_sn_4,,borgefjell,65.191909018904,14.2480849754065,,2023-08-10T09:07:38Z,2024-08-15T09:06:09Z,,,,60,0.15,,-90,,,,FALSE,,snowbed,,low_alpine_zone,
re_l_sn_5,,borgefjell,65.1943579595536,14.2624710034579,,2023-08-10T10:50:31Z,2024-08-15T10:16:04Z,,,,60,0.15,,-90,,,,FALSE,,snowbed,,low_alpine_zone,
re_l_sn_6,,borgefjell,65.186752974987,14.2378710396588,,2023-08-12T14:06:13Z,2024-08-15T08:15:58Z,,,,60,0.15,,-90,,,,FALSE,,snowbed,,low_alpine_zone,
re_m_hu_1,,borgefjell,65.2192139904946,14.1813599970192,,2023-08-11T10:55:25Z,2024-08-16T18:38:05Z,,,,60,0.15,,-90,,,,FALSE,,hummock_mire,,middle_alpine_zone,
re_m_hu_2,,borgefjell,65.2137370035052,14.1854460071772,,2023-08-11T12:24:59Z,2024-08-16T18:12:02Z,,,,60,0.15,,-90,,,,FALSE,,hummock_mire,,middle_alpine_zone,
re_m_hu_3,,borgefjell,65.2123099844903,14.1938060335815,,2023-08-11T13:31:26Z,2024-08-16T17:14:49Z,,,,60,0.15,,-90,,,,FALSE,,hummock_mire,,middle_alpine_zone,
re_m_hu_4,,borgefjell,65.209870012477,14.1932990122586,,2023-08-12T09:14:19Z,2024-08-16T16:41:52Z,,,,60,0.15,,-90,,,,FALSE,,hummock_mire,,middle_alpine_zone,
re_m_hu_5,,borgefjell,65.2073820121586,14.1960689797997,,2023-08-12T09:57:28Z,2024-08-16T16:17:39Z,,,,60,0.15,,-90,,,,FALSE,,hummock_mire,,middle_alpine_zone,
re_m_hu_6,,borgefjell,65.1990010309964,14.1649889666587,,2023-08-12T12:22:48Z,2024-08-16T14:21:58Z,,,,60,0.15,,-90,,,,FALSE,,hummock_mire,,middle_alpine_zone,
re_m_sn_1,,borgefjell,65.2222400251776,14.1760809905827,,2023-08-11T10:14:05Z,2024-08-16T19:01:24Z,,,,60,0.15,,-90,,,,FALSE,,snowbed,,middle_alpine_zone,
re_m_sn_2,,borgefjell,65.2147740125656,14.1937620285898,,2023-08-11T14:09:30Z,2024-08-16T17:44:51Z,,,,60,0.15,,-90,,,,FALSE,,snowbed,,middle_alpine_zone,
re_m_sn_3,,borgefjell,65.2053380012512,14.1914290096611,,2023-08-11T15:17:43Z,2024-08-16T15:42:55Z,,,,60,0.15,,-90,,,,FALSE,,snowbed,,middle_alpine_zone,
re_m_sn_4,,borgefjell,65.2038580086082,14.1840569581836,,2023-08-11T16:06:07Z,2024-08-16T14:57:57Z,,,,60,0.15,,-90,,,,FALSE,,snowbed,,middle_alpine_zone,
re_m_sn_5,,borgefjell,65.2025289740413,14.1778649948537,,2023-08-11T16:58:53Z,2024-08-16T13:21:58Z,,,,60,0.15,,-90,,,,FALSE,,snowbed,,middle_alpine_zone,
re_m_sn_6,,borgefjell,65.2001459989697,14.1701359581202,,2023-08-12T11:17:41Z,2024-08-16T13:51:56Z,,,,60,0.15,,-90,,,,FALSE,,snowbed,,middle_alpine_zone,
